student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
1,Male,20,BE,Mechanical Engineering,8.4,2,2,2,1,7,0,Yes,Yes,Placed,8.18,Capgemini,1,1,8,74.0,10.56
2,Female,20,BTech,Electrical Engineering,8.6,2,0,5,1,6,0,No,Yes,Placed,8.41,Cognizant,0,1,7,76.0,6.24
3,Male,22,BCA,Electrical Engineering,6.62,3,0,1,1,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,8,51.2,5.848000000000001
4,Male,24,BCA,Data Science,8.01,0,0,4,4,9,0,No,Yes,Placed,8.69,Capgemini,0,1,13,80.1,8.404
5,Male,24,BCA,Electrical Engineering,9.12,2,1,2,4,6,4,Yes,Yes,Placed,12.08,Adobe,1,1,10,81.19999999999999,9.648
6,Female,22,BSc,Computer Science,6.77,1,3,4,8,6,4,Yes,Yes,Placed,12.82,Microsoft,1,1,14,62.69999999999999,14.308
7,Male,23,BSc,Computer Science,9.36,1,0,4,5,9,0,No,Yes,Placed,9.26,Accenture,0,1,14,88.6,9.344000000000001
8,Male,20,BSc,Computer Science,8.17,2,0,2,10,8,5,No,Yes,Placed,12.51,Meta,0,1,18,71.7,10.468
9,Male,20,BSc,Information Technology,7.32,3,3,4,4,6,5,Yes,Yes,Placed,11.7,Capgemini,1,1,10,58.2,12.928
10,Female,22,BE,Computer Science,8.18,3,0,3,8,7,4,No,Yes,Placed,11.47,Capgemini,0,1,15,66.8,9.272
11,Male,22,BE,Computer Science,7.23,3,2,1,7,6,1,Yes,Yes,Placed,9.25,Accenture,1,1,13,57.30000000000001,12.092
12,Male,23,BCA,Data Science,9.1,2,0,0,6,6,4,No,No,Placed,10.92,Capgemini,0,0,12,81.0,8.440000000000001
13,Male,24,BSc,Mechanical Engineering,7.57,3,0,1,2,7,1,No,Yes,Placed,7.06,TCS,0,1,9,60.7,6.628
14,Male,21,BCA,Mechanical Engineering,9.38,3,1,0,5,4,5,Yes,No,Placed,11.22,Infosys,1,0,9,78.80000000000001,9.352
15,Female,24,BTech,Computer Science,7.69,1,1,3,2,4,3,Yes,Yes,Placed,8.62,Accenture,1,1,6,71.9,7.476000000000001
16,Male,20,BSc,Computer Science,8.34,0,2,1,6,6,5,Yes,Yes,Placed,13.12,Amazon,1,1,12,83.4,12.136000000000001
17,Female,22,BSc,Computer Science,9.79,1,3,3,9,5,5,Yes,Yes,Placed,15.53,Microsoft,1,1,14,92.89999999999999,15.516
18,Female,23,BCA,Electrical Engineering,6.13,2,2,2,9,7,4,Yes,Yes,Placed,11.67,Accenture,1,1,16,51.3,12.852
19,Female,24,BCA,Data Science,8.67,1,3,0,6,5,3,Yes,No,Placed,12.56,Google,1,0,11,81.7,13.868
20,Male,23,BTech,Data Science,6.1,0,0,2,4,4,1,No,Yes,Not Placed,0.0,Unplaced,0,1,8,61.0,5.640000000000001
21,Female,24,BCA,Data Science,9.11,1,1,2,10,9,2,Yes,Yes,Placed,14.35,Google,1,1,19,86.1,13.244
22,Male,20,BSc,Mechanical Engineering,8.06,3,2,1,9,6,5,Yes,Yes,Placed,12.19,Adobe,1,1,15,65.60000000000001,13.224
23,Female,21,BE,Information Technology,9.53,0,2,4,5,7,3,Yes,Yes,Placed,12.24,Amazon,1,1,12,95.3,12.612
24,Female,23,BTech,Mechanical Engineering,9.22,2,1,4,8,4,3,Yes,Yes,Placed,13.57,Meta,1,1,12,82.2,10.488000000000001
25,Female,23,BTech,Data Science,5.82,1,3,3,9,6,5,Yes,Yes,Placed,12.66,Amazon,1,1,15,53.2,14.328
26,Female,21,BSc,Artificial Intelligence,6.09,1,0,1,5,7,2,No,Yes,Placed,5.49,Wipro,0,1,12,55.9,7.236000000000001
27,Female,23,BE,Information Technology,8.09,3,3,2,6,5,3,Yes,Yes,Placed,12.01,Microsoft,1,1,11,65.9,13.636000000000001
28,Female,23,BCA,Computer Science,7.73,0,1,5,4,7,3,Yes,Yes,Placed,10.01,Capgemini,1,1,11,77.30000000000001,9.492
29,Female,24,BCA,Electrical Engineering,6.22,3,0,3,1,6,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,47.199999999999996,5.288
30,Female,24,BE,Mechanical Engineering,6.06,1,3,2,1,6,1,Yes,Yes,Placed,6.21,Tech Mahindra,1,1,7,55.599999999999994,11.224
31,Male,21,BE,Electrical Engineering,7.93,1,0,3,5,6,5,No,Yes,Placed,10.66,Capgemini,0,1,11,74.3,7.572000000000001
32,Male,20,BSc,Information Technology,5.71,0,1,5,3,9,2,Yes,Yes,Placed,6.99,Tech Mahindra,1,1,12,57.1,9.084000000000001
33,Female,23,BCA,Artificial Intelligence,9.26,1,0,0,7,6,2,No,No,Placed,10.06,Cognizant,0,0,13,87.6,8.904
34,Female,20,BSc,Information Technology,8.97,0,2,3,4,5,0,Yes,Yes,Placed,11.05,Capgemini,1,1,9,89.7,11.188
35,Female,21,BCA,Mechanical Engineering,8.88,2,1,3,4,8,1,Yes,Yes,Placed,11.11,Infosys,1,1,12,78.80000000000001,10.352
36,Male,21,BCA,Data Science,5.57,1,2,2,4,5,2,Yes,Yes,Placed,7.37,Wipro,1,1,9,50.7,9.828
37,Female,24,BE,Computer Science,5.7,0,0,4,6,7,2,No,Yes,Placed,8.2,Cognizant,0,1,13,57.0,7.48
38,Male,23,BSc,Data Science,7.86,0,3,2,9,4,3,Yes,Yes,Placed,13.8,Google,1,1,13,78.60000000000001,14.344000000000001
39,Male,22,BE,Data Science,9.78,3,0,1,9,5,5,No,Yes,Placed,13.24,Meta,0,1,14,82.8,9.512
40,Male,21,BSc,Mechanical Engineering,6.97,1,1,2,5,7,4,Yes,Yes,Placed,9.34,Infosys,1,1,12,64.7,9.588000000000001
41,Male,23,BCA,Data Science,6.98,3,1,5,8,8,4,Yes,Yes,Placed,12.56,Microsoft,1,1,16,54.80000000000001,11.192
42,Male,20,BTech,Data Science,6.08,0,0,4,4,7,3,No,Yes,Placed,7.93,Accenture,0,1,11,60.8,6.832000000000001
43,Female,24,BTech,Mechanical Engineering,8.4,2,3,1,8,6,5,Yes,Yes,Placed,14.03,Meta,1,1,14,74.0,14.96
44,Female,20,BSc,Mechanical Engineering,8.28,2,1,5,10,6,5,Yes,Yes,Placed,14.05,Amazon,1,1,16,72.8,11.712
45,Female,21,BSc,Artificial Intelligence,5.94,1,0,4,9,4,5,No,Yes,Placed,10.58,Accenture,0,1,13,54.400000000000006,7.5760000000000005
46,Female,21,BE,Data Science,7.51,2,3,1,8,5,4,Yes,Yes,Placed,12.9,Amazon,1,1,13,65.1,14.204
47,Female,20,BCA,Information Technology,8.37,1,2,2,8,6,5,Yes,Yes,Placed,13.47,Microsoft,1,1,14,78.69999999999999,12.948
48,Male,21,BTech,Computer Science,7.62,1,1,4,9,8,5,Yes,Yes,Placed,13.46,Adobe,1,1,17,71.2,11.848
49,Female,23,BE,Electrical Engineering,8.4,0,2,5,10,7,3,Yes,Yes,Placed,15.12,Meta,1,1,17,84.0,14.16
50,Female,21,BSc,Computer Science,9.01,0,1,5,8,4,5,Yes,Yes,Placed,14.6,Meta,1,1,12,90.1,10.404
51,Male,24,BCA,Mechanical Engineering,8.45,0,2,4,4,7,2,Yes,Yes,Placed,10.71,Accenture,1,1,11,84.5,11.780000000000001
52,Female,23,BE,Electrical Engineering,8.15,3,0,5,5,6,2,No,Yes,Placed,10.73,Cognizant,0,1,11,66.5,7.66
53,Male,22,BE,Mechanical Engineering,9.17,0,3,5,10,5,5,Yes,Yes,Placed,16.93,Google,1,1,15,91.7,15.668
54,Female,21,BSc,Artificial Intelligence,9.37,1,0,0,6,7,4,No,No,Placed,12.02,Amazon,0,0,13,88.69999999999999,8.948
55,Male,21,BCA,Data Science,7.17,0,0,0,5,8,5,No,No,Placed,8.88,Capgemini,0,0,13,71.7,8.068000000000001
56,Female,24,BTech,Mechanical Engineering,6.24,3,0,3,9,8,4,No,Yes,Placed,10.6,Cognizant,0,1,17,47.400000000000006,9.296000000000001
57,Female,24,BE,Mechanical Engineering,9.02,0,1,0,2,5,1,Yes,No,Placed,8.11,Cognizant,1,0,7,90.19999999999999,8.408000000000001
58,Male,20,BSc,Computer Science,6.42,2,2,4,6,6,4,Yes,Yes,Placed,11.24,Capgemini,1,1,12,54.2,11.368
59,Male,20,BE,Data Science,9.49,1,1,3,10,7,5,Yes,Yes,Placed,15.38,Microsoft,1,1,17,89.9,12.596
60,Male,20,BSc,Artificial Intelligence,5.6,2,1,2,2,8,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,10,46.0,8.24
61,Male,24,BSc,Mechanical Engineering,9.46,2,3,3,8,6,4,Yes,Yes,Placed,15.21,Adobe,1,1,14,84.60000000000001,15.384
